strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	originating_lab	submitting_lab	authors	url	title	date_submitted
USA/CA-CZB0133/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0136/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29902	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0137/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29902	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0138/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0139/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29894	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0141/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29890	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0142/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29893	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0145/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29900	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0147/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29900	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB015/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0151/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29858	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0154/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29863	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0156/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29863	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0157/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0158/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29861	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB016/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0167/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29891	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB017/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29836	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB027/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29855	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB030/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29891	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB036/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB039/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29860	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB04/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29839	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB040/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29846	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB042/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29892	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB043/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29858	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB045/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29886	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0458/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB046/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB067/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29891	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB069/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29900	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0700/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29836	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0701/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29865	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0703/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0705/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29877	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0706/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29862	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0707/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29859	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0709/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29890	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB071/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0710/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29863	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0713/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0714/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29859	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0719/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29839	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB072/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29894	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0721/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0725/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29852	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0726/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29861	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0731/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29875	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0735/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29855	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0737/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29871	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0740/2020	ncov	?	?	2020-03-31	North America	USA	California	San Francisco	North America	USA	California	genome	29875	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0741/2020	ncov	?	?	2020-04-03	North America	USA	California	San Francisco	North America	USA	California	genome	29861	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0746/2020	ncov	?	?	2020-04-03	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0750/2020	ncov	?	?	2020-04-03	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB076/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29863	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB077/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB078/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29901	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB079/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB080/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29893	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB082/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29898	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB084/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB085/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29902	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB086/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29893	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB089/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29862	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB09/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29862	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB090/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29856	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB091/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29900	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB095/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29901	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB096/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29898	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB098/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29901	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB099/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29836	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CZB-RR057-005/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29892	Human	73	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-006/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	65	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-007/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29895	Human	31	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-011/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29899	Human	32	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-013/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29902	Human	35	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-014/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29887	Human	31	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
USA/CZB-RR057-015/2020	ncov	?	?	2020-03-18	North America	USA	California	San Francisco	North America	USA	California	genome	29890	Human	36	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	https://www.gisaid.org	?	2020-03-27
Wuhan-Hu-1/2019	ncov	?	MN908947	2019-12-26	Asia	China	Hubei	Wuhan	Asia	China	Hubei	genome	29903	Human	?	?	unknown	National Institute for Communicable Disease Control and Prevention (ICDC) Chinese Center for Disease Control and Prevention (China CDC)	Zhang et al	https://www.gisaid.org	?	2020-01-12
Wuhan/WH01/2019	ncov	?	LR757998	2019-12-26	Asia	China	Hubei	Wuhan	Asia	China	Hubei	genome	29866	Human	44	Male	General Hospital of Central Theater Command of People's Liberation Army of China	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China	Chen et al	https://www.gisaid.org	?	2020-01-30
